ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
16805,0.19344649852022414,1,2,1,37,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0
24958,0.1697068599331867,1,1,2,31,-1,-1,-1,-1,-1,-1,3746.0,11973.0,13139.0,7170.0,386.0,1617.0,12077.0,13210.0,7192.0,386.0,1621.0,4366.0,0
25076,0.14830336460516666,1,1,1,48,-2,-2,-2,-2,-2,-2,3173.0,4265.0,8403.0,9096.0,28896.0,52196.0,4265.0,8427.0,9096.0,28896.0,52196.0,396.0,0
11410,0.572470717274406,2,2,1,38,-2,-2,-2,-2,-2,-2,12696.0,9883.0,2035.0,6337.0,3388.0,2132.0,9883.0,2035.0,6337.0,3388.0,2132.0,2204.0,0
7900,-0.7666262946198299,2,3,1,53,0,0,0,0,0,0,66002.0,68679.0,70906.0,71474.0,72936.0,63912.0,5000.0,5000.0,3000.0,3000.0,3000.0,3000.0,0
9600,-2.2366666475874477,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11153,-0.1849990036502631,1,1,2,33,0,-1,-1,0,0,0,76440.0,1397.0,56449.0,55121.0,54797.0,19732.0,1397.0,56449.0,1515.0,1426.0,747.0,1476.0,0
2939,0.4318724406248384,1,2,1,31,2,2,0,0,0,0,156286.0,148841.0,134757.0,85874.0,84665.0,78130.0,57.0,6203.0,2819.0,3109.0,2842.0,3024.0,0
482,-0.20667542645150672,1,2,2,26,0,0,2,2,2,2,131367.0,146193.0,140202.0,144035.0,140419.0,130271.0,17000.0,0.0,11400.0,550.0,5300.0,5400.0,1
1821,0.9010511085979785,1,1,1,54,-1,-1,-1,-1,0,-1,390.0,390.0,390.0,1878.0,390.0,930.0,390.0,390.0,1878.0,0.0,930.0,0.0,1
3650,0.7661283416980631,1,3,2,44,-1,2,-1,-1,-1,-1,780.0,390.0,390.0,390.0,390.0,0.0,0.0,390.0,390.0,390.0,0.0,780.0,0
10182,0.6560995197613054,2,3,1,42,0,0,0,0,0,0,105406.0,95012.0,83245.0,76631.0,75607.0,73006.0,4349.0,3000.0,2410.0,7639.0,12962.0,2889.0,0
18624,-0.4497919234844186,2,2,2,27,0,0,0,0,-2,-2,118624.0,118871.0,120550.0,550.0,100.0,550.0,3700.0,3011.0,550.0,100.0,1000.0,736.0,0
6190,0.07396658821240285,1,1,2,31,0,0,-1,0,-1,-1,16772.0,943.0,38450.0,29925.0,33769.0,21020.0,934.0,38500.0,29700.0,33769.0,21020.0,5418.0,0
10092,-0.49164271925358083,2,2,1,39,2,0,0,0,0,0,183718.0,187811.0,176457.0,125552.0,127993.0,112107.0,7236.0,5603.0,4187.0,4327.0,5237.0,15226.0,1
28266,0.6028208541980452,2,1,1,38,-1,-1,-1,-1,-1,-1,316.0,873.0,1392.0,0.0,696.0,696.0,873.0,1392.0,0.0,696.0,696.0,696.0,1
2269,1.2200802134457898,1,2,1,39,2,2,2,2,2,0,13888.0,16652.0,16087.0,17317.0,16900.0,17465.0,3000.0,0.0,1500.0,0.0,1000.0,3500.0,1
1143,1.2442107652280323,2,1,1,39,-1,0,-1,0,0,0,8432.0,6977.0,6727.0,6864.0,5253.0,3388.0,3746.0,6737.0,2013.0,10.0,20.0,10901.0,0
4087,0.9397189906631807,1,3,2,37,2,2,0,0,0,0,207995.0,211176.0,214160.0,220579.0,227036.0,321979.0,8000.0,8000.0,10000.0,10000.0,100000.0,0.0,0
5769,-0.19106681570770911,1,1,3,32,-1,-1,-1,-1,-1,-1,802.0,4929.0,2064.0,4365.0,1183.0,3287.0,4929.0,2064.0,4365.0,1183.0,3287.0,2810.0,0
14673,0.5791620684493066,2,1,2,27,0,-1,-1,-2,-2,-2,8769.0,990.0,0.0,0.0,955.0,8175.0,990.0,0.0,0.0,955.0,8200.0,2434.0,0
17116,0.791451380777717,2,1,2,26,0,-1,-1,-1,-1,-1,10401.0,18480.0,330.0,330.0,330.0,330.0,18480.0,330.0,330.0,330.0,330.0,480.0,0
21132,0.913237210958717,1,2,2,38,0,0,0,0,0,0,176579.0,180233.0,184262.0,178674.0,181318.0,179477.0,6589.0,7074.0,7870.0,7028.0,6768.0,5906.0,1
1434,-0.37997415729010664,1,2,2,52,0,0,0,0,0,0,17420.0,19130.0,20340.0,19940.0,19940.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0
14290,-0.07958231346479344,2,2,1,37,0,0,0,0,0,0,207205.0,208827.0,203696.0,201655.0,202938.0,202136.0,9755.0,7414.0,6940.0,7299.0,8021.0,19384.0,0
27315,0.4547315989980052,1,1,1,37,0,0,0,0,0,0,29104.0,30606.0,30416.0,28165.0,28654.0,29083.0,2000.0,2000.0,2003.0,2000.0,1000.0,402.0,1
16745,1.377969381465931,1,2,2,25,0,0,0,0,0,0,50479.0,48294.0,48735.0,45036.0,19246.0,18872.0,1649.0,11890.0,1367.0,668.0,675.0,673.0,1
23242,-1.1226600087303558,2,1,2,37,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0.0,1004.0,0.0,0.0,0.0,0
29083,-0.7757138505420929,2,1,1,55,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8809,-0.5963310665394466,2,1,2,25,1,2,0,0,2,2,5999.0,5758.0,7039.0,7595.0,7053.0,7082.0,0.0,1416.0,943.0,100.0,443.0,0.0,1
24118,0.4173341334234685,1,1,2,28,0,0,0,0,0,0,92442.0,96905.0,111219.0,251573.0,300336.0,269964.0,7036.0,20042.0,150122.0,75182.0,11486.0,11162.0,0
26970,-0.2669669526728794,1,1,2,32,0,0,0,0,0,0,48418.0,44734.0,47178.0,29582.0,38426.0,42500.0,5019.0,10120.0,20000.0,10000.0,5000.0,5000.0,0
10,0.6689384412598391,1,3,2,35,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,13007.0,13912.0,0.0,0.0,0.0,13007.0,1122.0,0.0,0
24147,-1.3093546495657447,1,1,2,29,0,0,0,0,0,0,402396.0,384100.0,375827.0,330644.0,353036.0,355121.0,14000.0,13400.0,30696.0,53036.0,12752.0,15980.0,0
14272,-1.3127545340132392,1,1,1,36,0,0,0,0,0,0,28291.0,31055.0,33788.0,36491.0,41179.0,45823.0,3000.0,3000.0,3000.0,5000.0,5000.0,5000.0,0
8644,0.8090900153064751,1,2,2,38,0,0,0,0,0,0,17760.0,19646.0,17922.0,18895.0,19325.0,19859.0,6500.0,2000.0,2000.0,1500.0,1000.0,1000.0,0
21979,0.45135084445275253,2,1,2,27,0,0,0,0,0,0,145959.0,94798.0,70299.0,40299.0,33112.0,18009.0,3551.0,3000.0,1284.0,1000.0,1000.0,1000.0,0
7804,-0.7331929153792777,2,2,1,36,0,0,0,0,0,0,26244.0,27068.0,28383.0,29018.0,29671.0,-2000.0,1550.0,1769.0,1404.0,1493.0,0.0,4720.0,0
28874,-0.5561420850639731,2,1,1,43,0,0,0,0,0,0,104622.0,103639.0,105714.0,105998.0,105080.0,105638.0,4000.0,5500.0,5300.0,4000.0,4100.0,12700.0,0
29587,0.23168416395921687,1,3,1,43,0,0,0,0,0,0,205599.0,151040.0,150917.0,152447.0,123771.0,126472.0,6000.0,7500.0,6000.0,4300.0,4500.0,4500.0,0
2105,-0.4866023107960038,1,1,1,71,0,0,0,0,0,0,177484.0,177946.0,159849.0,145461.0,141487.0,147705.0,6243.0,5446.0,4721.0,4385.0,7805.0,200.0,0
19053,-1.0254870668964733,2,2,1,26,1,2,2,2,2,4,15803.0,15252.0,18093.0,18499.0,20898.0,19999.0,0.0,3103.0,1000.0,3000.0,0.0,0.0,1
28740,-0.6521198344335828,2,1,2,30,-2,-2,-2,-2,-2,-2,0.0,0.0,2999.0,0.0,0.0,0.0,0.0,2999.0,0.0,0.0,0.0,0.0,0
1972,0.8479205898542748,1,2,1,40,1,2,0,0,0,0,20498.0,19692.0,20498.0,19898.0,19906.0,18586.0,0.0,1600.0,0.0,398.0,0.0,0.0,1
4234,-0.44351312022558353,2,2,1,30,-1,0,0,0,0,0,54379.0,55029.0,54422.0,19843.0,19095.0,19495.0,2269.0,1385.0,1000.0,693.0,717.0,661.0,0
10905,0.23424243775316672,2,3,1,47,0,0,0,0,2,0,19753.0,19728.0,19763.0,20240.0,18955.0,15255.0,1401.0,1306.0,2000.0,0.0,800.0,800.0,0
4791,-0.4100246391686454,2,2,2,24,2,2,2,-1,-1,-1,63486.0,66741.0,744.0,5714.0,809.0,2315.0,4330.0,3.0,5762.0,813.0,2318.0,1616.0,1
27230,-1.052987176773164,1,2,1,34,1,-2,-1,-1,0,0,-8.0,-8.0,2698.0,6951.0,12753.0,12023.0,0.0,2706.0,6954.0,7002.0,241.0,13074.0,0
21980,1.0000426438607515,2,2,2,27,0,0,0,0,0,0,18833.0,19404.0,18699.0,19324.0,16234.0,16609.0,1290.0,2000.0,2000.0,1000.0,1000.0,3000.0,0
23682,0.7791478075482373,2,2,1,46,0,0,0,0,0,0,43405.0,39802.0,37115.0,39907.0,35061.0,35969.0,15000.0,15000.0,10000.0,15000.0,20000.0,20000.0,0
12113,-0.5162698833843252,2,1,2,29,0,0,0,0,0,0,182441.0,181085.0,179607.0,177506.0,176233.0,173279.0,6550.0,6500.0,5830.0,6053.0,5200.0,5076.0,0
2923,1.4776879428723135,2,2,2,23,0,0,0,0,0,0,25421.0,26704.0,26952.0,15673.0,13903.0,27775.0,2000.0,1000.0,3400.0,1500.0,25298.0,3961.0,0
22069,-0.3987294851170298,2,1,2,27,-1,0,-1,-1,-1,-2,17531.0,27016.0,10627.0,680.0,0.0,0.0,26588.0,10663.0,680.0,0.0,0.0,2360.0,0
4537,0.6266176884017585,2,2,1,33,-1,-1,-1,-1,-1,-1,2323.0,5430.0,1152.0,56891.0,4866.0,9334.0,5434.0,1152.0,56891.0,4866.0,9533.0,1993.0,0
3517,0.685839544588366,2,2,2,33,0,0,0,0,0,0,110786.0,115540.0,117674.0,108103.0,114721.0,105624.0,6555.0,6000.0,3272.0,15874.0,4182.0,15694.0,0
17,1.5361391886931495,1,1,2,24,0,0,2,2,2,2,15376.0,18010.0,17428.0,18338.0,17905.0,19104.0,3200.0,0.0,1500.0,0.0,1650.0,0.0,1
5191,0.6473290396937562,2,2,2,30,1,-2,-2,-1,2,0,0.0,0.0,0.0,1378.0,1209.0,3174.0,0.0,0.0,1378.0,0.0,2000.0,2000.0,0
23576,-1.1180405636453357,2,1,1,38,-2,-2,-2,-2,-2,-2,-81.0,-81.0,-81.0,-81.0,-81.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4991,-0.04621480685163397,1,1,2,32,0,0,0,3,2,0,11777.0,14851.0,17575.0,17063.0,15711.0,28600.0,3276.0,3000.0,3.0,7.0,2058.0,669.0,0
9543,-0.14285672896089474,1,1,2,32,-1,-1,-2,-1,0,-1,12319.0,0.0,0.0,61.0,561.0,528.0,0.0,0.0,61.0,500.0,528.0,498.0,0
6902,0.18175712015535683,2,1,2,26,0,0,-1,-1,0,-1,293554.0,291421.0,3760.0,3359.0,10670.0,2969.0,7877.0,5016.0,5008.0,10032.0,2977.0,11875.0,0
6949,-0.4564874438620602,2,1,2,35,-1,-1,-1,0,-1,-1,11123.0,7883.0,16477.0,13207.0,73813.0,34935.0,7936.0,18207.0,0.0,22479.0,34935.0,5382.0,0
1643,1.0199326793947507,1,2,2,44,0,0,0,0,0,0,17636.0,17947.0,17914.0,18357.0,19155.0,10200.0,1375.0,1122.0,565.0,1000.0,204.0,0.0,1
11686,-0.1756042688755277,2,2,2,27,0,0,0,0,0,0,237515.0,230471.0,233421.0,201240.0,186444.0,158521.0,11012.0,11012.0,6548.0,6497.0,6037.0,5141.0,0
4959,0.5756090217136203,1,1,1,56,2,0,0,0,0,0,116928.0,87215.0,43045.0,40813.0,42164.0,43465.0,5006.0,3000.0,1452.0,5000.0,5000.0,2000.0,1
5212,-1.2674289023068763,1,2,2,23,2,2,-1,0,0,0,49365.0,48927.0,49543.0,19649.0,20064.0,19691.0,1200.0,50189.0,682.0,710.0,690.0,693.0,0
6059,0.6920909177154657,2,1,2,48,0,0,0,0,0,0,161083.0,164757.0,168214.0,159106.0,162436.0,165878.0,7800.0,7684.0,5600.0,5755.0,6000.0,6300.0,0
15719,0.7753753059445194,1,1,2,35,2,0,0,0,0,0,50481.0,48264.0,19142.0,18188.0,18397.0,18161.0,3183.0,1565.0,7240.0,795.0,1000.0,673.0,1
23886,0.878521307506299,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
19067,0.3195000263076877,2,2,1,41,0,0,0,0,0,0,21960.0,21484.0,7145.0,2424.0,822.0,0.0,1176.0,1049.0,1000.0,0.0,0.0,0.0,0
8596,-0.09208427145897172,1,2,1,40,1,2,2,-2,-2,-2,21447.0,20650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28831,-0.18372144906878446,2,2,1,48,-1,0,0,0,0,0,27273.0,27207.0,28055.0,15199.0,17331.0,19428.0,2000.0,3000.0,3000.0,3000.0,3000.0,5000.0,0
24381,0.3801585546630497,1,1,1,34,0,0,0,0,0,0,53145.0,52131.0,45987.0,35377.0,29141.0,21955.0,2005.0,2000.0,1514.0,1006.0,1000.0,220.0,0
21681,0.025005805811495026,2,2,2,23,0,0,0,0,0,0,13107.0,13740.0,14770.0,13306.0,10465.0,9704.0,1251.0,1281.0,1173.0,500.0,1000.0,1000.0,0
14051,-0.07199328412186107,2,1,2,34,-1,-1,-1,-2,-1,-1,300878.0,2250.0,0.0,0.0,692.0,1560.0,2250.0,0.0,0.0,692.0,1560.0,1838.0,0
26539,0.3284216818407094,2,2,2,50,0,0,0,0,0,0,10741.0,12057.0,12778.0,14090.0,14063.0,14357.0,1498.0,1219.0,1531.0,504.0,521.0,523.0,0
17509,0.03542036463452304,2,1,1,37,0,0,0,0,0,0,173677.0,176304.0,355496.0,176402.0,174440.0,172806.0,8000.0,9500.0,12448.0,6155.0,6453.0,6390.0,1
18196,-1.0815360303687116,1,2,1,40,0,0,0,0,0,0,5481.0,6495.0,7514.0,8582.0,9038.0,9490.0,1113.0,1132.0,1200.0,600.0,600.0,600.0,0
24075,0.921501634992999,1,1,2,27,0,0,0,2,2,2,17468.0,48675.0,36287.0,30691.0,29901.0,49293.0,32400.0,4000.0,1200.0,0.0,20000.0,2000.0,0
12362,-0.7347675830217067,2,1,2,26,1,2,2,2,2,2,93295.0,95108.0,96662.0,94216.0,99732.0,101737.0,4200.0,4000.0,0.0,7400.0,3800.0,0.0,0
2992,-0.3023608108799158,2,1,1,33,-1,-1,-2,-2,-2,-2,3976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.0,1
28933,-0.14904162290333028,2,3,1,48,-1,-1,2,-1,-1,-1,396.0,792.0,396.0,792.0,0.0,396.0,792.0,0.0,792.0,0.0,396.0,546.0,1
6515,-0.3307461752395235,2,2,1,48,1,2,0,0,0,0,292907.0,285272.0,288543.0,209443.0,132211.0,133946.0,0.0,14000.0,9000.0,5000.0,5000.0,5000.0,1
25092,-0.9210337639324541,1,1,1,55,0,0,0,0,0,0,127480.0,130168.0,134080.0,126996.0,127820.0,130325.0,4810.0,6164.0,6069.0,4425.0,4412.0,4123.0,0
24082,0.8110518954068786,1,1,2,28,1,-2,-1,0,0,0,0.0,0.0,16248.0,17105.0,16842.0,21842.0,0.0,16248.0,1600.0,337.0,5000.0,5000.0,0
28299,0.26881321080332454,2,2,2,31,0,0,0,0,0,0,28651.0,28716.0,26570.0,26829.0,26839.0,27449.0,1800.0,2000.0,1600.0,1000.0,1000.0,1000.0,0
4336,-0.05663791881128981,1,3,1,36,-1,-1,-1,-1,-1,0,326.0,326.0,326.0,326.0,652.0,326.0,326.0,326.0,326.0,652.0,0.0,290.0,0
15051,-0.5409808538260847,1,3,1,37,-1,-1,-1,-1,-1,-1,8027.0,7121.0,10292.0,3141.0,7522.0,3929.0,7129.0,11000.0,3141.0,7531.0,3929.0,0.0,0
17352,-0.9144181013493562,2,2,1,43,1,2,3,2,2,2,11501.0,12998.0,13492.0,12978.0,13962.0,13595.0,2000.0,1000.0,0.0,1200.0,0.0,3000.0,1
11797,0.6885243513688859,1,2,1,44,-2,-2,-2,-2,-2,-2,167.0,616.0,640.0,526.0,336.0,527.0,619.0,643.0,528.0,337.0,529.0,696.0,1
27442,1.6966052863883823,1,2,2,38,1,-1,3,2,-1,-1,0.0,780.0,780.0,390.0,390.0,390.0,1560.0,0.0,0.0,390.0,390.0,540.0,1
14862,1.717361665832708,2,2,2,24,2,2,7,7,7,7,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,0.0,0.0,0.0,0.0,0.0,0.0,1
21509,-0.7750234632539246,2,2,2,22,2,0,0,0,0,0,30324.0,30123.0,30299.0,27758.0,22720.0,19136.0,1900.0,1600.0,2000.0,2000.0,614.0,924.0,1
5603,1.5881212483576543,2,1,2,29,0,0,0,0,0,0,41897.0,17304.0,16544.0,14787.0,15975.0,17098.0,4000.0,2000.0,3000.0,3000.0,3000.0,3000.0,0
3652,0.051637527223517374,1,2,1,44,0,0,0,0,0,0,111188.0,109512.0,108727.0,107381.0,106831.0,108305.0,6010.0,5507.0,4500.0,4502.0,4200.0,4500.0,0
18533,0.3039772704711803,2,3,1,27,2,2,-2,-1,-1,-1,1884.0,570.0,180.0,2672.0,3101.0,5465.0,570.0,0.0,2672.0,3101.0,5465.0,0.0,0
2237,-1.1609937023833499,1,2,2,24,0,0,0,0,0,0,49076.0,48923.0,49158.0,19270.0,18776.0,19167.0,2063.0,1298.0,700.0,800.0,815.0,237.0,0
23100,0.2557167517322338,2,3,2,44,2,2,2,2,2,2,11847.0,62478.0,55887.0,70562.0,71322.0,58821.0,55887.0,0.0,20783.0,2500.0,0.0,3000.0,1
681,1.3240675168258615,2,2,3,45,0,0,0,0,0,0,26650.0,20787.0,20566.0,21158.0,22141.0,22158.0,1532.0,2000.0,783.0,3000.0,2000.0,2000.0,0
363,-0.8859461970823912,1,2,2,32,4,3,2,0,0,0,45734.0,44741.0,43562.0,44039.0,45008.0,25775.0,0.0,0.0,1262.0,1358.0,1275.0,1590.0,0
26693,0.7334954406462819,1,1,2,27,-1,-1,-1,0,0,0,3592.0,3622.0,7990.0,10392.0,7042.0,5692.0,3622.0,7990.0,6000.0,0.0,2000.0,5000.0,1
22825,-0.8671814534002273,2,1,2,31,0,0,0,0,0,0,82939.0,82814.0,71541.0,59493.0,67821.0,71546.0,5017.0,4033.0,2828.0,10000.0,5000.0,3000.0,0
11210,-0.02680310844297533,2,1,2,35,-1,-1,-1,-1,0,0,198.0,3125.0,200.0,22397.0,28782.0,18617.0,3125.0,200.0,22397.0,18000.0,1000.0,1602.0,0
27053,0.6326352564487697,1,3,1,47,0,0,0,0,0,0,12975.0,13982.0,15315.0,16019.0,16336.0,16678.0,1230.0,1563.0,1267.0,584.0,605.0,609.0,0
18121,-0.22078062824139286,1,1,1,37,0,0,0,0,0,0,83852.0,88996.0,77202.0,70542.0,65765.0,58355.0,13014.0,5068.0,2100.0,1947.0,2000.0,1600.0,0
23104,-0.7426667014335264,2,3,0,42,0,0,2,0,0,0,12174.0,15035.0,14509.0,15518.0,15563.0,18289.0,3072.0,0.0,1555.0,600.0,3000.0,2000.0,1
11018,0.26034778857245383,2,1,2,23,-1,-1,-1,-1,0,-1,1050.0,1050.0,974.0,1224.0,1224.0,1025.0,1050.0,974.0,1300.0,1050.0,1025.0,1050.0,0
305,-1.4734038807005168,2,1,2,27,-1,-1,-1,0,0,0,871.0,665.0,960.0,4242.0,4084.0,7414.0,665.0,960.0,3908.0,1014.0,3500.0,2880.0,0
5923,0.32338952189663595,1,1,2,29,-1,0,0,0,0,0,17562.0,17709.0,15631.0,13402.0,13197.0,11624.0,3015.0,2008.0,1009.0,2005.0,507.0,2607.0,0
3307,-0.20198592808248889,2,2,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,653.0,0.0,0.0,0.0,0.0,653.0,0.0,0.0,0
29745,-0.015676206248465885,1,2,2,38,4,3,4,4,4,3,17628.0,20024.0,20424.0,20601.0,19992.0,19392.0,3000.0,1000.0,786.0,0.0,0.0,0.0,1
16865,-0.39006392512323107,1,1,2,38,1,2,0,0,0,0,96258.0,69707.0,71904.0,62630.0,57406.0,46231.0,0.0,4000.0,5000.0,8000.0,1460.0,40000.0,0
16197,0.13815495381700044,2,2,2,32,0,0,0,0,0,0,93682.0,96466.0,99009.0,100462.0,102614.0,104806.0,4337.0,5000.0,4000.0,3824.0,4000.0,4000.0,0
29210,-0.37638978245300914,1,2,2,23,0,-1,-1,-1,0,0,6321.0,4813.0,595.0,18628.0,19324.0,19208.0,6000.0,597.0,21722.0,1000.0,697.0,860.0,0
1605,0.684488281724529,2,2,2,26,-2,-2,-2,-2,-2,-2,16884.0,10397.0,5291.0,4671.0,4400.0,6011.0,2000.0,1000.0,1010.0,2000.0,6011.0,2325.0,0
2353,1.719140198373148,1,2,1,34,0,0,2,0,0,0,12619.0,14896.0,14360.0,14921.0,15328.0,16474.0,2800.0,0.0,800.0,800.0,1400.0,1000.0,1
6509,0.17993454587191263,2,2,2,36,0,0,0,0,-2,-1,21368.0,21094.0,12675.0,5803.0,5841.0,2227.0,4066.0,5004.0,28.0,2033.0,3130.0,94593.0,0
19365,1.2409952601706087,2,5,1,36,-2,-2,-2,-2,-2,-2,8839.0,0.0,4342.0,690.0,0.0,99.0,0.0,4342.0,690.0,0.0,99.0,0.0,0
22064,-0.08261692662223852,2,1,2,29,0,0,0,3,3,2,101650.0,106271.0,119728.0,121140.0,117767.0,115640.0,4621.0,15107.0,5000.0,0.0,0.0,4200.0,0
6926,0.8933642426471531,2,2,2,44,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1535,1.3836895430039666,1,3,1,44,0,0,0,0,0,0,15931.0,17363.0,18735.0,19188.0,17578.0,16855.0,2000.0,2000.0,1006.0,1003.0,1000.0,1000.0,0
11439,-0.16358377467643032,1,2,2,30,0,0,0,0,0,0,20027.0,18971.0,19339.0,19733.0,19799.0,10400.0,1395.0,1153.0,547.0,611.0,600.0,0.0,0
24539,-0.8986398839026464,1,2,1,37,0,0,0,0,0,0,4757.0,6170.0,7408.0,8250.0,9250.0,9750.0,1500.0,1500.0,1000.0,1000.0,500.0,1500.0,0
13023,1.8946926526094996,1,2,1,41,-1,-1,-1,-1,-1,-1,859.0,1811.0,1335.0,366.0,1811.0,1828.0,1811.0,1335.0,366.0,1811.0,1828.0,366.0,1
19800,-0.2544198034886238,2,3,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.0,4095.0,0.0,0
9246,0.32513711925936195,2,2,2,33,0,0,-1,-1,-1,-1,7547.0,3773.0,4329.0,8638.0,2279.0,-1.0,1011.0,4345.0,9261.0,2285.0,0.0,338.0,0
16424,0.6842101804786532,2,3,1,54,0,0,0,0,2,0,24285.0,25379.0,26964.0,29307.0,28537.0,30378.0,1500.0,2000.0,2800.0,0.0,2300.0,2500.0,1
19314,0.869766421425467,2,1,1,34,-2,-1,-1,-2,-2,-1,16024.0,18168.0,10274.0,4726.0,4484.0,4745.0,18184.0,10274.0,4726.0,4490.0,4745.0,1283.0,0
7033,-0.7469297978792255,2,2,1,31,0,0,0,0,0,0,52754.0,50393.0,25953.0,27350.0,19931.0,16845.0,3000.0,5000.0,3000.0,3002.0,3007.0,7000.0,0
4232,-0.9614301531476759,2,2,1,49,-2,-1,-1,-2,-2,-1,106.0,3166.0,106.0,59.0,-47.0,347.0,3166.0,106.0,59.0,47.0,570.0,106.0,0
9386,0.3156942878837916,2,3,1,42,2,0,0,0,0,0,8965.0,8640.0,9412.0,9604.0,9800.0,0.0,1228.0,1000.0,192.0,196.0,0.0,8138.0,1
24935,-1.3686991116179157,1,1,1,44,-1,-1,-1,-1,0,-1,1049.0,0.0,152.0,9587.0,692.0,706.0,0.0,152.0,9587.0,6.0,706.0,697.0,0
10859,-0.060166329645595366,1,1,1,34,-1,-1,-1,-1,-1,-1,7018.0,7402.0,8374.0,7505.0,7515.0,9120.0,7419.0,8382.0,7505.0,7515.0,9120.0,6180.0,0
22395,0.6803697311966198,2,2,2,30,0,0,0,0,0,0,23398.0,14445.0,15404.0,19885.0,22355.0,22902.0,1541.0,1500.0,4911.0,10355.0,10902.0,3500.0,0
12108,1.2304490868760045,1,2,1,36,-1,-1,-1,-1,-1,-1,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,4670.0,1
23588,-0.7147814399245279,2,1,2,39,-2,-2,-2,-2,-2,-2,0.0,300.0,0.0,0.0,821.0,0.0,300.0,0.0,0.0,821.0,0.0,0.0,0
24453,-0.8113931542318462,1,1,2,31,0,0,0,0,0,0,124626.0,115239.0,113494.0,100847.0,80295.0,82085.0,3900.0,4864.0,5000.0,2792.0,3000.0,2642.0,0
1268,0.06237453242750293,2,2,2,34,1,2,2,2,0,0,24208.0,25015.0,27189.0,26456.0,28361.0,31873.0,1500.0,2900.0,0.0,2500.0,4000.0,0.0,0
10518,-0.7196175188738134,2,3,1,37,-1,-1,2,-1,-1,-1,4591.0,38854.0,15287.0,14201.0,26133.0,4504.0,38979.0,16.0,14201.0,26133.0,4504.0,10748.0,0
25823,-0.055112959180695545,2,2,1,46,0,0,0,0,0,0,254275.0,249677.0,232028.0,233055.0,191518.0,192313.0,10004.0,11020.0,10238.0,10022.0,7000.0,6000.0,0
8750,-0.1382095814613748,2,2,2,25,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3041,0.8085526943024732,1,1,1,38,2,0,0,0,2,2,30013.0,31226.0,32396.0,34657.0,35456.0,34736.0,2000.0,2000.0,2800.0,1500.0,0.0,1500.0,1
18164,0.3060940269899103,1,1,1,46,0,0,0,0,0,0,53643.0,54300.0,55039.0,55712.0,56421.0,57203.0,1765.0,1828.0,1811.0,1816.0,1880.0,4123.0,0
9720,0.25027101481737096,1,2,2,38,-2,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,3189.0,177585.0,0.0,0.0,0.0,3189.0,177000.0,5000.0,0
29339,1.595223865633728,1,2,2,26,6,5,4,3,2,0,33181.0,32391.0,31624.0,30683.0,29215.0,29900.0,0.0,8.0,0.0,0.0,1015.0,1000.0,1
7835,-0.4310602751388207,1,1,2,27,-2,-2,-2,-2,-2,-2,2436.0,3458.0,758.0,-2.0,750.0,26903.0,5963.0,760.0,0.0,752.0,26983.0,599.0,0
25826,-0.11052258401253615,2,2,2,35,0,0,0,-1,-1,-1,48725.0,53095.0,56858.0,4849.0,4849.0,4849.0,10000.0,10000.0,4849.0,4849.0,4849.0,4849.0,0
27558,-0.11370310863255098,1,3,1,56,0,0,0,0,0,0,746814.0,374028.0,351588.0,86927.0,66111.0,38491.0,20500.0,16500.0,3000.0,2000.0,2000.0,5000.0,0
